id,institution,topic,count
2611,Michigan State University,Physics and Society,22
2612,Michigan State University,Artificial Intelligence,21
2613,Michigan State University,Nuclear Experiment,21
2614,Michigan State University,Solar and Stellar Astrophysics,21
2615,Michigan State University,Signal Processing,20
2616,Michigan State University,Cryptography and Security,19
2617,Michigan State University,Statistical Mechanics,18
2618,Michigan State University,Optimization and Control,18
2619,Michigan State University,Physics Education,18
2620,Michigan State University,Soft Condensed Matter,18
2621,Michigan State University,Robotics,18
2622,Michigan State University,Fluid Dynamics,17
2623,Michigan State University,Information Retrieval,17
2624,Michigan State University,General Relativity and Quantum Cosmology,17
2625,Michigan State University,Chemical Physics,16
2626,Michigan State University,Quantum Gases,16
2627,Michigan State University,High Energy Astrophysical Phenomena,15
2628,Michigan State University,High Energy Physics - Experiment,15
2629,Michigan State University,Methodology,14
2630,Michigan State University,Networking and Internet Architecture,14
2631,Michigan State University,Superconductivity,13
2632,Michigan State University,Image and Video Processing,13
2633,Michigan State University,Atomic Physics,12
2634,Michigan State University,Symplectic Geometry,12
2635,Michigan State University,"Data Analysis, Statistics and Probability",12
2636,Michigan State University,Computational Physics,12
2637,Michigan State University,Human-Computer Interaction,11
2638,Michigan State University,Complex Variables,11
2639,Michigan State University,Disordered Systems and Neural Networks,11
2640,Michigan State University,Operator Algebras,10
2641,Michigan State University,Sound,10
2642,Michigan State University,Applications,9
2643,Michigan State University,Statistical Finance,9
2644,Michigan State University,"Distributed, Parallel, and Cluster Computing",8
2645,Michigan State University,Dynamical Systems,8
2646,Michigan State University,Machine Learning,8
2647,Michigan State University,Instrumentation and Detectors,8
2648,Michigan State University,Computers and Society,7
2649,Michigan State University,Systems and Control,7
2650,Michigan State University,Applied Physics,7
2651,Michigan State University,Social and Information Networks,7
2652,Michigan State University,Mathematical Physics,6
2653,Michigan State University,Databases,6
2654,Michigan State University,Neural and Evolutionary Computing,6
2655,Michigan State University,K-Theory and Homology,6
2656,Michigan State University,Quantitative Methods,6
2657,Michigan State University,Computer Science and Game Theory,6
2658,Michigan State University,Other Condensed Matter,6
2659,Michigan State University,Instrumentation and Methods for Astrophysics,5
2660,Michigan State University,High Energy Physics - Lattice,5
2661,Michigan State University,Accelerator Physics,5
2662,Michigan State University,Systems and Control,5
2663,Michigan State University,Cosmology and Nongalactic Astrophysics,5
2664,Michigan State University,Neurons and Cognition,4
2665,Michigan State University,Algebraic Topology,4
2666,Michigan State University,Metric Geometry,4
2667,Michigan State University,Classical Physics,4
2668,Michigan State University,History and Overview,4
2669,Michigan State University,Quantum Algebra,4
2670,Michigan State University,Biological Physics,4
2671,Michigan State University,Mathematical Finance,3
2672,Michigan State University,Audio and Speech Processing,3
2673,Michigan State University,Group Theory,3
2674,Michigan State University,Algebraic Geometry,3
2675,Michigan State University,Data Structures and Algorithms,3
2676,Michigan State University,Spectral Theory,3
2677,Michigan State University,Earth and Planetary Astrophysics,3
2678,Michigan State University,Trading and Market Microstructure,3
2679,Michigan State University,Risk Management,3
2680,Michigan State University,Digital Libraries,3
2681,Michigan State University,Mathematical Software,2
2682,Michigan State University,Pricing of Securities,2
2683,Michigan State University,Medical Physics,2
2684,Michigan State University,"Computational Engineering, Finance, and Science",2
2685,Michigan State University,Tissues and Organs,2
2686,Michigan State University,Geophysics,2
2687,Michigan State University,Cellular Automata and Lattice Gases,2
2688,Michigan State University,Genomics,2
2689,Michigan State University,Portfolio Management,1
2690,Michigan State University,Biomolecules,1
2691,Michigan State University,Space Physics,1
2692,Michigan State University,Pattern Formation and Solitons,1
2693,Michigan State University,Multiagent Systems,1
2694,Michigan State University,General Physics,1
2695,Michigan State University,Computational Finance,1
2696,Michigan State University,Other Computer Science,1
2697,Michigan State University,Discrete Mathematics,1
2698,Michigan State University,General Mathematics,1
2699,Michigan State University,Numerical Analysis,1
2700,Moscow State University,Mathematical Physics,217
2701,Moscow State University,Quantum Physics,125
2702,Moscow State University,Classical Physics,116
2703,Moscow State University,High Energy Physics - Phenomenology,115
2704,Moscow State University,Chaotic Dynamics,90
2705,Moscow State University,Statistical Mechanics,88
2706,Moscow State University,High Energy Physics - Theory,83
2707,Moscow State University,Economics,72
2708,Moscow State University,Materials Science,51
2709,Moscow State University,Classical Analysis and ODEs,43
2710,Moscow State University,General Relativity and Quantum Cosmology,35
2711,Moscow State University,Fluid Dynamics,31
2712,Moscow State University,Probability,31
2713,Moscow State University,Dynamical Systems,29
2714,Moscow State University,Plasma Physics,24
2715,Moscow State University,Combinatorics,19
2716,Moscow State University,Strongly Correlated Electrons,17
2717,Moscow State University,Analysis of PDEs,17
2718,Moscow State University,Optics,16
2719,Moscow State University,Exactly Solvable and Integrable Systems,16
2720,Moscow State University,Logic,16
2721,Moscow State University,Disordered Systems and Neural Networks,16
2722,Moscow State University,Operator Algebras,13
2723,Moscow State University,Algebraic Geometry,13
2724,Moscow State University,Networking and Internet Architecture,13
2725,Moscow State University,Logic in Computer Science,13
2726,Moscow State University,High Energy Physics - Experiment,12
2727,Moscow State University,Machine Learning,12
2728,Moscow State University,Statistics Theory,11
2729,Moscow State University,Rings and Algebras,11
2730,Moscow State University,General Mathematics,10
2731,Moscow State University,Computer Vision and Pattern Recognition,9
2732,Moscow State University,Optimization and Control,8
2733,Moscow State University,Computational Complexity,8
2734,Moscow State University,General Physics,8
2735,Moscow State University,Complex Variables,8
2736,Moscow State University,Pattern Formation and Solitons,8
2737,Moscow State University,Functional Analysis,7
2738,Moscow State University,Differential Geometry,7
2739,Moscow State University,Formal Languages and Automata Theory,7
2740,Moscow State University,K-Theory and Homology,7
2741,Moscow State University,High Energy Physics - Lattice,7
2742,Moscow State University,Accelerator Physics,7
2743,Moscow State University,Social and Information Networks,7
2744,Moscow State University,Mesoscale and Nanoscale Physics,6
2745,Moscow State University,Computers and Society,5
2746,Moscow State University,Spectral Theory,5
2747,Moscow State University,Symplectic Geometry,5
2748,Moscow State University,Cryptography and Security,5
2749,Moscow State University,Superconductivity,4
2750,Moscow State University,Atomic Physics,4
2751,Moscow State University,Solar and Stellar Astrophysics,4
2752,Moscow State University,Numerical Analysis,4
2753,Moscow State University,Number Theory,3
2754,Moscow State University,History and Philosophy of Physics,3
2755,Moscow State University,Chemical Physics,2
2756,Moscow State University,Information Theory,2
2757,Moscow State University,History and Overview,2
2758,Moscow State University,Popular Physics,2
2759,Moscow State University,Algebraic Topology,2
2760,Moscow State University,Discrete Mathematics,2
2761,Moscow State University,Quantum Gases,2
2762,Moscow State University,Quantum Algebra,2
2763,Moscow State University,Computation and Language,1
2764,Moscow State University,Other Computer Science,1
2765,Moscow State University,Geometric Topology,1
2766,Moscow State University,Computational Physics,1
2767,Moscow State University,Databases,1
2768,Moscow State University,Machine Learning,1
2769,Moscow State University,Pricing of Securities,1
2770,Moscow State University,"Data Analysis, Statistics and Probability",1
2771,Moscow State University,Soft Condensed Matter,1
2772,Moscow State University,Image and Video Processing,1
2773,Moscow State University,Signal Processing,1
2774,Moscow State University,Instrumentation and Detectors,1
2775,Moscow State University,Mathematical Software,1
2776,Moscow State University,Information Retrieval,1
2777,Moscow State University,Group Theory,1
2778,Moscow State University,Data Structures and Algorithms,1
2779,Moscow State University,Nuclear Experiment,1
2780,Moscow State University,Physics and Society,1
2781,Moscow State University,High Energy Astrophysical Phenomena,1
2782,Nagoya University,Quantum Physics,303
2783,Nagoya University,Cosmology and Nongalactic Astrophysics,243
2784,Nagoya University,Strongly Correlated Electrons,226
2785,Nagoya University,Commutative Algebra,209
2786,Nagoya University,Superconductivity,176
2787,Nagoya University,High Energy Physics - Phenomenology,144
2788,Nagoya University,Information Theory,113
2789,Nagoya University,High Energy Physics - Theory,96
2790,Nagoya University,Number Theory,86
2791,Nagoya University,Algebraic Geometry,68
2792,Nagoya University,General Relativity and Quantum Cosmology,57
2793,Nagoya University,High Energy Astrophysical Phenomena,31
2794,Nagoya University,Materials Science,29
2795,Nagoya University,Statistical Mechanics,28
2796,Nagoya University,Other Condensed Matter,26
2797,Nagoya University,Machine Learning,26
2798,Nagoya University,Probability,26
2799,Nagoya University,Mesoscale and Nanoscale Physics,24
2800,Nagoya University,Rings and Algebras,22
2801,Nagoya University,Exactly Solvable and Integrable Systems,22
2802,Nagoya University,Combinatorics,20
2803,Nagoya University,General Physics,19
2804,Nagoya University,Social and Information Networks,18
2805,Nagoya University,Computation and Language,18
2806,Nagoya University,Computer Vision and Pattern Recognition,13
2807,Nagoya University,Analysis of PDEs,13
2808,Nagoya University,Astrophysics of Galaxies,13
2809,Nagoya University,Earth and Planetary Astrophysics,12
2810,Nagoya University,Statistics Theory,12
2811,Nagoya University,Instrumentation and Detectors,11
2812,Nagoya University,Physics and Society,11
2813,Nagoya University,Quantum Gases,11
2814,Nagoya University,Geometric Topology,10
2815,Nagoya University,Optics,10
2816,Nagoya University,Computational Physics,10
2817,Nagoya University,Machine Learning,9
2818,Nagoya University,Medical Physics,9
2819,Nagoya University,Optimization and Control,9
2820,Nagoya University,Fluid Dynamics,9
2821,Nagoya University,Soft Condensed Matter,9
2822,Nagoya University,Trading and Market Microstructure,8
2823,Nagoya University,Plasma Physics,8
2824,Nagoya University,Logic,7
2825,Nagoya University,Numerical Analysis,7
2826,Nagoya University,Cryptography and Security,7
2827,Nagoya University,Differential Geometry,7
2828,Nagoya University,Signal Processing,7
2829,Nagoya University,Artificial Intelligence,6
2830,Nagoya University,Applications,6
2831,Nagoya University,Human-Computer Interaction,6
2832,Nagoya University,Applied Physics,6
2833,Nagoya University,Mathematical Physics,5
2834,Nagoya University,Systems and Control,5
2835,Nagoya University,Sound,5
2836,Nagoya University,High Energy Physics - Experiment,5
2837,Nagoya University,Atomic Physics,4
2838,Nagoya University,Audio and Speech Processing,4
2839,Nagoya University,Chaotic Dynamics,4
2840,Nagoya University,Instrumentation and Methods for Astrophysics,4
2841,Nagoya University,Functional Analysis,4
2842,Nagoya University,Category Theory,4
2843,Nagoya University,Pattern Formation and Solitons,4
2844,Nagoya University,Classical Analysis and ODEs,4
2845,Nagoya University,Robotics,4
2846,Nagoya University,Logic in Computer Science,4
2847,Nagoya University,Databases,3
2848,Nagoya University,"Distributed, Parallel, and Cluster Computing",3
2849,Nagoya University,Chemical Physics,3
2850,Nagoya University,Information Retrieval,3
2851,Nagoya University,Computational Finance,3
2852,Nagoya University,Networking and Internet Architecture,2
2853,Nagoya University,Multimedia,2
2854,Nagoya University,Neurons and Cognition,2
2855,Nagoya University,Graphics,2
2856,Nagoya University,Image and Video Processing,2
2857,Nagoya University,Software Engineering,2
2858,Nagoya University,Biological Physics,2
2859,Nagoya University,Disordered Systems and Neural Networks,2
2860,Nagoya University,Metric Geometry,2
2861,Nagoya University,Risk Management,2
2862,Nagoya University,Populations and Evolution,2
2863,Nagoya University,Complex Variables,2
2864,Nagoya University,Cell Behavior,1
2865,Nagoya University,Molecular Networks,1
2866,Nagoya University,Quantitative Methods,1
2867,Nagoya University,Methodology,1
2868,Nagoya University,High Energy Physics - Lattice,1
2869,Nagoya University,Dynamical Systems,1
2870,Nagoya University,Representation Theory,1
2871,Nagoya University,Algebraic Topology,1
2872,Nagoya University,Symplectic Geometry,1
2873,Nagoya University,Quantum Algebra,1
2874,Nagoya University,Mathematical Finance,1
2875,Nagoya University,Hardware Architecture,1
2876,Nagoya University,Computers and Society,1
2877,Nagoya University,Systems and Control,1
2878,Nagoya University,Computational Complexity,1
2879,Nagoya University,Solar and Stellar Astrophysics,1
2880,Nagoya University,General Finance,1
2881,Nagoya University,Emerging Technologies,1
2882,Nagoya University,Other Computer Science,1
2883,Nagoya University,Nuclear Experiment,1
2884,Nagoya University,Pricing of Securities,1
2885,Nagoya University,Data Structures and Algorithms,1
2886,Nagoya University,Computational Geometry,1
2887,Nagoya University,Computation,1
2888,Nagoya University,Formal Languages and Automata Theory,1
2889,Nagoya University,Symbolic Computation,1
2890,Nagoya University,Computer Science and Game Theory,1
2891,National Autonomous University of Mexico,Dynamical Systems,81
2892,National Autonomous University of Mexico,Number Theory,49
2893,National Autonomous University of Mexico,High Energy Physics - Phenomenology,25
2894,National Autonomous University of Mexico,Quantum Physics,21
2895,National Autonomous University of Mexico,Astrophysics of Galaxies,20
2896,National Autonomous University of Mexico,High Energy Physics - Theory,19
2897,National Autonomous University of Mexico,"Distributed, Parallel, and Cluster Computing",16
2898,National Autonomous University of Mexico,Fluid Dynamics,16
2899,National Autonomous University of Mexico,Nuclear Theory,15
2900,National Autonomous University of Mexico,Geometric Topology,15
2901,National Autonomous University of Mexico,Mathematical Physics,15
2902,National Autonomous University of Mexico,Cosmology and Nongalactic Astrophysics,15
2903,National Autonomous University of Mexico,Soft Condensed Matter,13
2904,National Autonomous University of Mexico,Statistics Theory,10
2905,National Autonomous University of Mexico,Instrumentation and Methods for Astrophysics,10
2906,National Autonomous University of Mexico,Algebraic Topology,9
2907,National Autonomous University of Mexico,Differential Geometry,9
2908,National Autonomous University of Mexico,General Mathematics,9
2909,National Autonomous University of Mexico,Statistical Mechanics,9
2910,National Autonomous University of Mexico,Systems and Control,8
2911,National Autonomous University of Mexico,High Energy Astrophysical Phenomena,8
2912,National Autonomous University of Mexico,Probability,7
2913,National Autonomous University of Mexico,Combinatorics,7
2914,National Autonomous University of Mexico,Earth and Planetary Astrophysics,7
2915,National Autonomous University of Mexico,Materials Science,6
2916,National Autonomous University of Mexico,Complex Variables,6
2917,National Autonomous University of Mexico,Nuclear Experiment,6
2918,National Autonomous University of Mexico,Information Theory,6
2919,National Autonomous University of Mexico,Cryptography and Security,4
2920,National Autonomous University of Mexico,Chaotic Dynamics,4
2921,National Autonomous University of Mexico,Applications,4
2922,National Autonomous University of Mexico,Populations and Evolution,4
2923,National Autonomous University of Mexico,Computation,4
2924,National Autonomous University of Mexico,Algebraic Geometry,3
2925,National Autonomous University of Mexico,Machine Learning,3
2926,National Autonomous University of Mexico,Optimization and Control,3
2927,National Autonomous University of Mexico,Solar and Stellar Astrophysics,3
2928,National Autonomous University of Mexico,Data Structures and Algorithms,3
2929,National Autonomous University of Mexico,Biological Physics,2
2930,National Autonomous University of Mexico,Artificial Intelligence,2
2931,National Autonomous University of Mexico,General Physics,2
2932,National Autonomous University of Mexico,Methodology,2
2933,National Autonomous University of Mexico,Symplectic Geometry,2
2934,National Autonomous University of Mexico,Computer Vision and Pattern Recognition,2
2935,National Autonomous University of Mexico,General Relativity and Quantum Cosmology,2
2936,National Autonomous University of Mexico,Functional Analysis,2
2937,National Autonomous University of Mexico,Instrumentation and Detectors,2
2938,National Autonomous University of Mexico,Physics and Society,1
2939,National Autonomous University of Mexico,Logic in Computer Science,1
2940,National Autonomous University of Mexico,High Energy Physics - Experiment,1
2941,National Autonomous University of Mexico,"Data Analysis, Statistics and Probability",1
2942,National Autonomous University of Mexico,History and Overview,1
2943,National Autonomous University of Mexico,Audio and Speech Processing,1
2944,National Autonomous University of Mexico,Classical Physics,1
2945,National Autonomous University of Mexico,Pattern Formation and Solitons,1
2946,National Autonomous University of Mexico,Disordered Systems and Neural Networks,1
2947,National Autonomous University of Mexico,Adaptation and Self-Organizing Systems,1
2948,National Autonomous University of Mexico,Mesoscale and Nanoscale Physics,1
2949,National Autonomous University of Mexico,Atomic Physics,1
2950,National Autonomous University of Mexico,Chemical Physics,1
2951,National Autonomous University of Mexico,Image and Video Processing,1
2952,National Autonomous University of Mexico,Quantum Gases,1
2953,National Autonomous University of Mexico,Superconductivity,1
2954,National Autonomous University of Mexico,Numerical Analysis,1
2955,National Autonomous University of Mexico,Computational Geometry,1
2956,National Institutes of Health,Computer Vision and Pattern Recognition,105
2957,National Institutes of Health,High Energy Physics - Phenomenology,98
2958,National Institutes of Health,Machine Learning,74
2959,National Institutes of Health,Materials Science,60
2960,National Institutes of Health,Solar and Stellar Astrophysics,57
2961,National Institutes of Health,Nuclear Theory,48
2962,National Institutes of Health,Quantum Physics,47
2963,National Institutes of Health,Optics,45
2964,National Institutes of Health,High Energy Physics - Theory,41
2965,National Institutes of Health,Combinatorics,37
2966,National Institutes of Health,Statistical Mechanics,27
2967,National Institutes of Health,Computation and Language,27
2968,National Institutes of Health,Analysis of PDEs,23
2969,National Institutes of Health,Soft Condensed Matter,22
2970,National Institutes of Health,Dynamical Systems,21
2971,National Institutes of Health,Methodology,21
2972,National Institutes of Health,Cryptography and Security,19
2973,National Institutes of Health,Information Theory,18
2974,National Institutes of Health,Mesoscale and Nanoscale Physics,18
2975,National Institutes of Health,Strongly Correlated Electrons,18
2976,National Institutes of Health,Computational Physics,16
2977,National Institutes of Health,Astrophysics of Galaxies,16
2978,National Institutes of Health,Optimization and Control,16
2979,National Institutes of Health,"Distributed, Parallel, and Cluster Computing",16
2980,National Institutes of Health,Numerical Analysis,15
2981,National Institutes of Health,Data Structures and Algorithms,15
2982,National Institutes of Health,Applications,14
2983,National Institutes of Health,Functional Analysis,13
2984,National Institutes of Health,Fluid Dynamics,12
2985,National Institutes of Health,Probability,12
2986,National Institutes of Health,Chemical Physics,12
2987,National Institutes of Health,Quantitative Methods,12
2988,National Institutes of Health,Physics and Society,11
2989,National Institutes of Health,Machine Learning,11
2990,National Institutes of Health,Image and Video Processing,10
2991,National Institutes of Health,Differential Geometry,9
2992,National Institutes of Health,Social and Information Networks,9
2993,National Institutes of Health,Software Engineering,8
2994,National Institutes of Health,Space Physics,8
2995,National Institutes of Health,Number Theory,8
2996,National Institutes of Health,Artificial Intelligence,7
2997,National Institutes of Health,Applied Physics,7
2998,National Institutes of Health,Sound,7
2999,National Institutes of Health,Discrete Mathematics,7
3000,National Institutes of Health,Computation,7
3001,National Institutes of Health,Nuclear Experiment,7
3002,National Institutes of Health,Instrumentation and Methods for Astrophysics,7
3003,National Institutes of Health,Superconductivity,6
3004,National Institutes of Health,Statistics Theory,6
3005,National Institutes of Health,High Energy Physics - Experiment,6
3006,National Institutes of Health,Earth and Planetary Astrophysics,6
3007,National Institutes of Health,Information Retrieval,6
3008,National Institutes of Health,Systems and Control,5
3009,National Institutes of Health,Signal Processing,5
3010,National Institutes of Health,General Topology,5
3011,National Institutes of Health,Databases,5
3012,National Institutes of Health,Mathematical Physics,5
3013,National Institutes of Health,Computational Geometry,5
3014,National Institutes of Health,Networking and Internet Architecture,4
3015,National Institutes of Health,Computers and Society,4
3016,National Institutes of Health,Quantum Gases,4
3017,National Institutes of Health,Quantum Algebra,4
3018,National Institutes of Health,Systems and Control,4
3019,National Institutes of Health,High Energy Astrophysical Phenomena,4
3020,National Institutes of Health,High Energy Physics - Lattice,4
3021,National Institutes of Health,Exactly Solvable and Integrable Systems,4
3022,National Institutes of Health,Trading and Market Microstructure,4
3023,National Institutes of Health,Plasma Physics,4
3024,National Institutes of Health,"Data Analysis, Statistics and Probability",3
3025,National Institutes of Health,Robotics,3
3026,National Institutes of Health,Biological Physics,3
3027,National Institutes of Health,Classical Physics,3
3028,National Institutes of Health,Biomolecules,3
3029,National Institutes of Health,Computational Complexity,3
3030,National Institutes of Health,Atomic Physics,3
3031,National Institutes of Health,Accelerator Physics,3
3032,National Institutes of Health,Genomics,2
3033,National Institutes of Health,Rings and Algebras,2
3034,National Institutes of Health,Performance,2
3035,National Institutes of Health,Subcellular Processes,2
3036,National Institutes of Health,Instrumentation and Detectors,2
3037,National Institutes of Health,General Physics,2
3038,National Institutes of Health,Classical Analysis and ODEs,2
3039,National Institutes of Health,Symplectic Geometry,2
3040,National Institutes of Health,Risk Management,2
3041,National Institutes of Health,Cosmology and Nongalactic Astrophysics,1
3042,National Institutes of Health,Logic,1
3043,National Institutes of Health,Logic in Computer Science,1
3044,National Institutes of Health,Audio and Speech Processing,1
3045,National Institutes of Health,Geometric Topology,1
3046,National Institutes of Health,Human-Computer Interaction,1
3047,National Institutes of Health,Multimedia,1
3048,National Institutes of Health,Algebraic Geometry,1
3049,National Institutes of Health,Statistical Finance,1
3050,National Institutes of Health,Computer Science and Game Theory,1
3051,National Institutes of Health,Digital Libraries,1
3052,National Institutes of Health,Adaptation and Self-Organizing Systems,1
3053,National Institutes of Health,Chaotic Dynamics,1
3054,National Institutes of Health,Metric Geometry,1
3055,National Institutes of Health,Populations and Evolution,1
3056,National Institutes of Health,Programming Languages,1
3057,National Institutes of Health,Representation Theory,1
3058,National Institutes of Health,Disordered Systems and Neural Networks,1
3059,National Institutes of Health,Neurons and Cognition,1
3060,National Institutes of Health,Hardware Architecture,1
3061,National Institutes of Health,Algebraic Topology,1
3062,National Institutes of Health,Molecular Networks,1
3063,National Institutes of Health,Formal Languages and Automata Theory,1
3064,National University of Singapore,Computation and Language,444
3065,National University of Singapore,Computer Vision and Pattern Recognition,431
3066,National University of Singapore,Quantum Physics,397
3067,National University of Singapore,Machine Learning,294
3068,National University of Singapore,High Energy Physics - Theory,204
3069,National University of Singapore,High Energy Physics - Phenomenology,198
3070,National University of Singapore,Numerical Analysis,179
3071,National University of Singapore,Information Theory,170
3072,National University of Singapore,Materials Science,168
3073,National University of Singapore,Mesoscale and Nanoscale Physics,156
3074,National University of Singapore,Analysis of PDEs,110
3075,National University of Singapore,Probability,108
3076,National University of Singapore,Artificial Intelligence,95
3077,National University of Singapore,Combinatorics,93
3078,National University of Singapore,Optimization and Control,92
3079,National University of Singapore,Systems and Control,91
3080,National University of Singapore,Fluid Dynamics,84
3081,National University of Singapore,Signal Processing,83
3082,National University of Singapore,High Energy Astrophysical Phenomena,81
3083,National University of Singapore,Strongly Correlated Electrons,77
3084,National University of Singapore,Methodology,74
3085,National University of Singapore,Data Structures and Algorithms,73
3086,National University of Singapore,Statistics Theory,71
3087,National University of Singapore,Cryptography and Security,66
3088,National University of Singapore,Differential Geometry,64
3089,National University of Singapore,Number Theory,62
3090,National University of Singapore,Image and Video Processing,59
3091,National University of Singapore,General Relativity and Quantum Cosmology,56
3092,National University of Singapore,Earth and Planetary Astrophysics,56
3093,National University of Singapore,Cosmology and Nongalactic Astrophysics,52
3094,National University of Singapore,Populations and Evolution,47
3095,National University of Singapore,Information Retrieval,46
3096,National University of Singapore,Machine Learning,46
3097,National University of Singapore,Optics,46
3098,National University of Singapore,Superconductivity,44
3099,National University of Singapore,Astrophysics of Galaxies,39
3100,National University of Singapore,Space Physics,39
3101,National University of Singapore,Neural and Evolutionary Computing,38
3102,National University of Singapore,Soft Condensed Matter,37
3103,National University of Singapore,Systems and Control,35
3104,National University of Singapore,Disordered Systems and Neural Networks,35
3105,National University of Singapore,Robotics,31
3106,National University of Singapore,Chemical Physics,31
3107,National University of Singapore,Nuclear Theory,31
3108,National University of Singapore,Human-Computer Interaction,31
3109,National University of Singapore,High Energy Physics - Lattice,31
3110,National University of Singapore,Quantitative Methods,31
3111,National University of Singapore,Instrumentation and Detectors,29
3112,National University of Singapore,Software Engineering,28
3113,National University of Singapore,Dynamical Systems,27
3114,National University of Singapore,Applications,27
3115,National University of Singapore,Atomic Physics,27
3116,National University of Singapore,Networking and Internet Architecture,27
3117,National University of Singapore,"Distributed, Parallel, and Cluster Computing",26
3118,National University of Singapore,Logic in Computer Science,26
3119,National University of Singapore,Solar and Stellar Astrophysics,25
3120,National University of Singapore,Representation Theory,25
3121,National University of Singapore,Computational Complexity,24
3122,National University of Singapore,Social and Information Networks,24
3123,National University of Singapore,Hardware Architecture,23
3124,National University of Singapore,Mathematical Physics,23
3125,National University of Singapore,Instrumentation and Methods for Astrophysics,22
3126,National University of Singapore,Sound,22
3127,National University of Singapore,Nuclear Experiment,22
3128,National University of Singapore,Quantum Gases,22
3129,National University of Singapore,Complex Variables,21
3130,National University of Singapore,Quantum Algebra,21
3131,National University of Singapore,Rings and Algebras,21
3132,National University of Singapore,Molecular Networks,20
3133,National University of Singapore,Applied Physics,19
3134,National University of Singapore,Multimedia,19
3135,National University of Singapore,Statistical Mechanics,18
3136,National University of Singapore,Accelerator Physics,18
3137,National University of Singapore,Medical Physics,17
3138,National University of Singapore,Classical Physics,17
3139,National University of Singapore,Computer Science and Game Theory,17
3140,National University of Singapore,Adaptation and Self-Organizing Systems,17
3141,National University of Singapore,Risk Management,16
3142,National University of Singapore,High Energy Physics - Experiment,15
3143,National University of Singapore,Databases,15
3144,National University of Singapore,Algebraic Geometry,14
3145,National University of Singapore,Physics and Society,14
3146,National University of Singapore,Geometric Topology,14
3147,National University of Singapore,Computers and Society,13
3148,National University of Singapore,Programming Languages,13
3149,National University of Singapore,Classical Analysis and ODEs,12
3150,National University of Singapore,Atmospheric and Oceanic Physics,11
3151,National University of Singapore,Operator Algebras,11
3152,National University of Singapore,Discrete Mathematics,11
3153,National University of Singapore,Metric Geometry,11
3154,National University of Singapore,Computational Physics,10
3155,National University of Singapore,Neurons and Cognition,10
3156,National University of Singapore,Biological Physics,10
3157,National University of Singapore,Plasma Physics,9
3158,National University of Singapore,Chaotic Dynamics,9
3159,National University of Singapore,Other Computer Science,8
3160,National University of Singapore,Functional Analysis,8
3161,National University of Singapore,Pattern Formation and Solitons,8
3162,National University of Singapore,Digital Libraries,7
3163,National University of Singapore,Audio and Speech Processing,7
3164,National University of Singapore,"Computational Engineering, Finance, and Science",7
3165,National University of Singapore,Mathematical Software,7
3166,National University of Singapore,General Physics,6
3167,National University of Singapore,Algebraic Topology,6
3168,National University of Singapore,Mathematical Finance,6
3169,National University of Singapore,Geophysics,6
3170,National University of Singapore,Genomics,6
3171,National University of Singapore,Formal Languages and Automata Theory,6
3172,National University of Singapore,"Data Analysis, Statistics and Probability",6
3173,National University of Singapore,Symbolic Computation,5
3174,National University of Singapore,Group Theory,5
3175,National University of Singapore,General Topology,4
3176,National University of Singapore,Spectral Theory,4
3177,National University of Singapore,Numerical Analysis,4
3178,National University of Singapore,Performance,3
3179,National University of Singapore,Other Condensed Matter,3
3180,National University of Singapore,Computation,3
3181,National University of Singapore,Category Theory,3
3182,National University of Singapore,Multiagent Systems,3
3183,National University of Singapore,Logic,2
3184,National University of Singapore,Graphics,2
3185,National University of Singapore,Econometrics,2
3186,National University of Singapore,History and Philosophy of Physics,2
3187,National University of Singapore,Statistical Finance,1
3188,National University of Singapore,History and Overview,1
3189,National University of Singapore,Trading and Market Microstructure,1
3190,National University of Singapore,Other Statistics,1
3191,National University of Singapore,Emerging Technologies,1
3192,National University of Singapore,Biomolecules,1
3193,National University of Singapore,Computational Geometry,1
3194,National University of Singapore,Physics Education,1
3195,National University of Singapore,Computational Finance,1
3196,National University of Singapore,Symplectic Geometry,1
3197,National University of Singapore,Operating Systems,1
3198,National University of Singapore,Commutative Algebra,1
3199,New York University,High Energy Physics - Phenomenology,215
3200,New York University,Machine Learning,111
3201,New York University,Computer Vision and Pattern Recognition,99
3202,New York University,Strongly Correlated Electrons,92
3203,New York University,Quantum Physics,67
3204,New York University,High Energy Physics - Theory,65
3205,New York University,Information Theory,63
3206,New York University,Analysis of PDEs,62
3207,New York University,Mathematical Physics,50
3208,New York University,Optimization and Control,38
3209,New York University,Data Structures and Algorithms,38
3210,New York University,Computation and Language,38
3211,New York University,Mesoscale and Nanoscale Physics,38
3212,New York University,Artificial Intelligence,34
3213,New York University,Probability,30
3214,New York University,Statistics Theory,27
3215,New York University,Materials Science,27
3216,New York University,Astrophysics of Galaxies,26
3217,New York University,High Energy Astrophysical Phenomena,23
3218,New York University,Computational Complexity,23
3219,New York University,Social and Information Networks,22
3220,New York University,Machine Learning,21
3221,New York University,Multiagent Systems,21
3222,New York University,Cryptography and Security,20
3223,New York University,Chemical Physics,20
3224,New York University,Optics,20
3225,New York University,Statistical Mechanics,20
3226,New York University,Fluid Dynamics,19
3227,New York University,Algebraic Geometry,19
3228,New York University,General Relativity and Quantum Cosmology,18
3229,New York University,Robotics,17
3230,New York University,Computer Science and Game Theory,17
3231,New York University,Superconductivity,16
3232,New York University,Methodology,15
3233,New York University,Dynamical Systems,15
3234,New York University,Numerical Analysis,15
